bgBrickID	bgBrickType	brickType	brickSP	brickEP	Strand	EG	distToOri	direction
4210	CR	CDS	2124249	2125214	-	-	1799408	-
2074	CR	CDS	1084215	1085279	+	-	1799856	+
4208	CR	CDS	2123767	2124246	-	-	1799890	-
4206	CR	CDS	2122547	2123770	-	-	1801110	-
2076	CR	CDS	1085329	1085742	-	-	1801383	+
4204	CR	CDS	2121108	2122544	-	-	1802549	-
2078	CR	CDS	1085744	1087069	-	-	1802710	+
4202	CR	CDS	2119633	2121003	-	-	1804024	-
2080	CR	CDS	1087062	1089080	-	-	1804721	+
4200	CR	CDS	2118184	2119578	-	-	1805473	-
4198	CR	CDS	2116704	2118182	-	-	1806953	-
2082	CR	CDS	1089089	1091512	-	-	1807153	+
2084	CR	CDS	1092099	1093457	+	-	1807740	+
4196	CR	CDS	2115148	2116428	-	-	1808509	-
4194	CR	CDS	2113931	2115151	-	-	1809726	-
2086	CR	CDS	1093498	1094364	-	-	1810005	+
2088	CR	CDS	1094361	1094660	-	+	1810301	+
2090	CR	CDS	1094728	1095069	+	-	1810369	+
2092	CR	CDS	1095066	1096052	+	-	1810707	+
4192	CR	CDS	2112526	2113920	-	-	1811131	-
4190	CR	CDS	2111458	2112351	-	+	1812199	-
2094	CR	tRNA	1096788	1096875	-	-	1812516	+
2096	CR	CDS	1097109	1098047	+	+	1812750	+
4188	CR	CDS	2110000	2111085	-	-	1813657	-
2098	CR	CDS	1098102	1098839	+	+	1813743	+
2100	CR	CDS	1098863	1099417	+	-	1814504	+
4186	CR	CDS	2109101	2110000	-	-	1814556	-
2102	CR	CDS	1099519	1100010	+	+	1815160	+
4184	CR	CDS	2108162	2109043	-	-	1815495	-
4182	CR	CDS	2107605	2108162	-	-	1816052	-
2104	CR	CDS	1100074	1100907	-	-	1816548	+
2106	CR	CDS	1100934	1101350	-	-	1816991	+
4180	CR	CDS	2106361	2107608	-	-	1817296	-
2108	CR	CDS	1101375	1101764	-	+	1817405	+
2110	CR	CDS	1101769	1102419	-	-	1818060	+
4178	CR	CDS	2105250	2106353	-	-	1818407	-
2112	CR	CDS	1103174	1103629	+	-	1818815	+
2114	CR	CDS	1103670	1104125	+	-	1819311	+
4176	CR	CDS	2104084	2105250	-	-	1819573	-
2116	CR	CDS	1104184	1104516	+	-	1819825	+
2118	CR	CDS	1104637	1104948	+	-	1820278	+
4174	CR	CDS	2103089	2104081	-	-	1820568	-
2120	CR	CDS	1105043	1105576	+	-	1820684	+
4172	CR	CDS	2102518	2103108	-	-	1821139	-
2122	CR	CDS	1105578	1106999	+	-	1821219	+
4170	CR	CDS	2101415	2102533	-	-	1822242	-
4168	CR	CDS	2099919	2100935	-	-	1823738	-
2124	CR	CDS	1107007	1108164	-	-	1823805	+
2126	CR	CDS	1108558	1110093	+	-	1824199	+
4166	CR	CDS	2099420	2101413	-	-	1824237	-
2128	CR	CDS	1110086	1112629	+	-	1825727	+
4164	CR	CDS	2097886	2099292	-	-	1825771	-
4162	CR	CDS	2096471	2097637	-	-	1827186	-
4160	CR	CDS	2095345	2096325	-	-	1828312	-
4158	CR	CDS	2094638	2095249	+	-	1828408	-
2130	CR	CDS	1112802	1113029	+	-	1828443	+
4156	CR	CDS	2093868	2094644	+	-	1829013	-
2132	CR	CDS	1113030	1113404	-	+	1829045	+
4154	CR	CDS	2093149	2093886	+	-	1829771	-
2134	CR	CDS	1113487	1114713	-	-	1830354	+
4152	CR	CDS	2092559	2093149	+	-	1830508	-
4150	CR	CDS	2091492	2092559	+	-	1831098	-
2136	CR	CDS	1114885	1115805	-	-	1831446	+
2138	CR	CDS	1116030	1117082	+	-	1831671	+
4148	CR	CDS	2090422	2091492	+	-	1832165	-
4146	CR	CDS	2089121	2090425	+	-	1833232	-
2140	CR	CDS	1117124	1117699	-	-	1833340	+
2142	CR	CDS	1117703	1118269	-	-	1833910	+
2144	CR	CDS	1118530	1118670	-	-	1834311	+
4144	CR	CDS	2088216	2089115	+	-	1834542	-
2146	CR	CDS	1118691	1119809	-	-	1835450	+
4142	CR	CDS	2088020	2088070	+	-	1835587	-
2148	CR	CDS	1119924	1120178	-	-	1835819	+
4140	CR	CDS	2087486	2087737	-	+	1836171	-
2150	CR	CDS	1120465	1120710	-	-	1836351	+
4138	CR	CDS	2087235	2087489	-	-	1836422	-
4136	CR	CDS	2086328	2087152	-	-	1837329	-
2152	CR	CDS	1120784	1121830	-	-	1837471	+
2154	CR	CDS	1121936	1122496	-	-	1838137	+
4134	CR	CDS	2085353	2086282	-	-	1838304	-
4132	CR	CDS	2085076	2085138	-	-	1838581	-
2156	CR	CDS	1122630	1123277	-	-	1838918	+
4130	CR	CDS	2083728	2085086	-	-	1839929	-
2158	CR	CDS	1123341	1124549	-	-	1840190	+
2160	CR	CDS	1124785	1125369	+	-	1840426	+
2162	CR	CDS	1125380	1126027	+	-	1841021	+
4128	CR	CDS	2082491	2083549	-	-	1841166	-
4126	CR	CDS	2082250	2082477	-	-	1841407	-
4124	CR	CDS	2080780	2082207	+	-	1841450	-
2164	CR	CDS	1126029	1126952	+	-	1841670	+
2166	CR	CDS	1127062	1128597	+	+	1842703	+
4122	CR	CDS	2079405	2080571	-	-	1844252	-
2168	CR	CDS	1128637	1129053	-	-	1844694	+
4120	CR	CDS	2078813	2079286	-	+	1844844	-
2170	CR	CDS	1129058	1129351	-	-	1844992	+
2172	CR	CDS	1129427	1130086	-	-	1845727	+
2174	CR	CDS	1130241	1130657	+	-	1845882	+
4118	CR	CDS	2077557	2078615	-	-	1846100	-
2176	CR	CDS	1130661	1131065	+	-	1846302	+
4116	CR	CDS	2077056	2077385	-	-	1846601	-
4114	CR	CDS	2076770	2076955	+	-	1846702	-
2178	CR	CDS	1131077	1131772	+	-	1846718	+
4112	CR	CDS	2076573	2076701	-	-	1847084	-
2180	CR	CDS	1131797	1133005	+	-	1847438	+
4110	CR	CDS	2075964	2076131	+	-	1847526	-
4108	CR	CDS	2075593	2075967	+	+	1847690	-
4106	CR	CDS	2075136	2075504	+	-	1848153	-
4104	CR	CDS	2074841	2075062	+	-	1848595	-
2182	CR	CDS	1133025	1133780	+	-	1848666	+
4102	CR	CDS	2074332	2074778	+	-	1848879	-
4100	CR	CDS	2072803	2074335	+	-	1849322	-
2184	CR	CDS	1133952	1134734	+	-	1849593	+
2186	CR	CDS	1134787	1135485	+	-	1850428	+
4098	CR	CDS	2069563	2072682	+	-	1850975	-
2188	CR	CDS	1135497	1136594	+	-	1851138	+
2190	CR	CDS	1136594	1137535	+	-	1852235	+
2192	CR	CDS	1137601	1139244	+	-	1853242	+
4096	CR	ncRNA	2069339	2069542	+	-	1854115	-
4094	CR	CDS	2068684	2069235	+	-	1854422	-
2194	CR	CDS	1139256	1140209	+	-	1854897	+
4088	CR	CDS	2066659	2068498	+	-	1855159	-
4092	CR	CDS	2067839	2068204	-	-	1855818	-
4090	CR	CDS	2066976	2067881	-	-	1856681	-
4086	CR	CDS	2066285	2066443	-	-	1857372	-
4084	CR	CDS	2065384	2065916	-	-	1858273	-
2196	CR	CDS	1140405	1143590	-	+	1859231	+
4082	CR	CDS	2064329	2065345	-	-	1859328	-
2198	CR	CDS	1143725	1144045	+	+	1859366	+
4080	CR	CDS	2064092	2064178	-	-	1859565	-
2200	CR	CDS	1144163	1145122	+	-	1859804	+
4078	CR	CDS	2063243	2063788	-	-	1860414	-
4076	CR	CDS	2062503	2063246	-	-	1861154	-
2204	CR	ncRNA	1145812	1145980	+	-	1861453	+
2202	CR	CDS	1145234	1145818	-	-	1861459	+
2206	CR	CDS	1146017	1146538	+	-	1861658	+
2208	CR	CDS	1146590	1146763	+	-	1862231	+
4074	CR	CDS	2061412	2062491	-	-	1862245	-
2210	CR	CDS	1146844	1147914	+	-	1862485	+
4072	CR	CDS	2060415	2061347	-	-	1863242	-
4070	CR	tRNA	2060284	2060359	+	-	1863298	-
2212	CR	CDS	1147982	1148935	+	+	1863623	+
2214	CR	CDS	1148951	1149880	+	+	1864592	+
4068	CR	CDS	2059040	2059957	-	-	1864617	-
2216	CR	CDS	1149893	1150627	+	+	1865534	+
4066	CR	CDS	2057988	2058938	-	-	1865669	-
4064	CR	tRNA	2057875	2057950	+	-	1865707	-
2218	CR	CDS	1150838	1151074	+	+	1866479	+
2220	CR	CDS	1151162	1152403	+	-	1866803	+
4062	CR	CDS	2056227	2057714	-	-	1867430	-
4060	CR	tRNA	2056051	2056126	-	-	1867606	-
4058	CR	CDS	2054882	2055598	+	-	1868059	-
2222	CR	CDS	1152523	1153332	+	-	1868164	+
2224	CR	CDS	1153335	1154357	+	-	1868976	+
4056	CR	CDS	2053085	2054539	+	-	1869118	-
2226	CR	CDS	1154347	1154988	+	+	1869988	+
2228	CR	CDS	1154985	1155989	+	+	1870626	+
4054	CR	CDS	2051667	2052983	+	-	1870674	-
2230	CR	CDS	1156000	1156797	+	-	1871641	+
2232	CR	CDS	1157092	1158525	+	-	1872733	+
4052	CR	CDS	2050300	2051352	-	-	1873357	-
4050	CR	CDS	2042962	2050038	+	-	1873619	-
2234	CR	CDS	1158585	1160774	-	-	1876415	+
2236	CR	CDS	1161108	1161467	+	-	1876749	+
2238	CR	CDS	1161470	1161847	+	-	1877111	+
2240	CR	CDS	1161861	1162502	+	-	1877502	+
2242	CR	CDS	1162483	1163307	+	-	1878124	+
2244	CR	CDS	1163318	1164343	+	-	1878959	+
2246	CR	CDS	1164366	1164908	+	+	1880007	+
2248	CR	CDS	1165308	1166612	+	-	1880949	+
4048	CR	tRNA	2042573	2042648	+	-	1881009	-
4046	CR	CDS	2041675	2042472	+	+	1881185	-
4044	CR	tRNA	2041492	2041581	-	-	1882165	-
2250	CR	CDS	1166822	1167361	+	-	1882463	+
4042	CR	CDS	2040392	2040922	+	-	1882735	-
4040	CR	CDS	2039399	2040049	+	-	1883608	-
2252	CR	CDS	1167423	1168055	-	-	1883696	+
2254	CR	CDS	1168296	1168553	+	-	1883937	+
4038	CR	CDS	2038507	2039142	+	-	1884515	-
4036	CR	CDS	2037502	2038506	+	-	1885151	-
2256	CR	CDS	1168635	1169597	-	-	1885238	+
4034	CR	CDS	2036980	2037393	+	-	1886264	-
4032	CR	CDS	2036176	2036847	-	-	1887481	-
2258	CR	CDS	1169741	1173187	-	-	1888828	+
4030	CR	CDS	2034818	2036176	-	-	1888839	-
4028	CR	CDS	2033859	2034710	+	-	1888947	-
2260	CR	CDS	1173315	1174388	-	-	1890029	+
2262	CR	CDS	1174650	1175849	+	+	1890291	+
4026	CR	CDS	2032075	2033267	+	-	1890390	-
2264	CR	CDS	1175842	1176543	+	+	1891483	+
4024	CR	ncRNA	2031673	2031763	+	-	1891894	-
2266	CR	CDS	1176543	1177787	+	+	1892184	+
4022	CR	CDS	2031143	2031508	-	-	1892514	-
4020	CR	CDS	2030408	2031103	-	-	1893249	-
2268	CR	CDS	1177816	1178727	+	-	1893457	+
2270	CR	CDS	1178854	1179582	+	-	1894495	+
4018	CR	CDS	2028923	2030341	-	+	1894734	-
4014	CR	CDS	2027563	2028483	+	-	1895174	-
4016	CR	CDS	2028472	2028942	-	-	1895185	-
2272	CR	CDS	1179702	1180490	-	-	1896131	+
2274	CR	CDS	1180487	1180948	-	-	1896589	+
4012	CR	CDS	2026473	2027390	-	-	1897184	-
4010	CR	CDS	2026212	2026394	-	-	1897445	-
2276	CR	CDS	1181006	1182052	-	+	1897693	+
2278	CR	CDS	1182049	1182843	-	+	1898484	+
4006	CR	CDS	2023535	2024350	+	-	1899307	-
2280	CR	CDS	1182840	1183667	-	-	1899308	+
4008	CR	CDS	2024347	2026041	-	-	1899310	-
4004	CR	ncRNA	2023251	2023337	-	-	1900406	-
4002	CR	CDS	2023010	2023237	+	-	1900420	-
2282	CR	CDS	1183681	1184817	-	-	1900458	+
2284	CR	CDS	1185067	1186293	+	-	1900708	+
4000	CR	CDS	2022659	2022847	-	-	1900998	-
3998	CR	CDS	2021992	2022615	+	-	1901042	-
3996	CR	CDS	2020917	2021702	+	-	1901955	-
3994	CR	CDS	2020640	2020909	+	-	1902748	-
3992	CR	CDS	2019893	2020630	+	-	1903027	-
2286	CR	CDS	1186342	1187463	-	+	1903104	+
3990	CR	CDS	2019528	2019893	+	-	1903764	-
3988	CR	CDS	2019112	2019525	+	+	1904132	-
3986	CR	CDS	2018111	2019115	+	-	1904542	-
2288	CR	CDS	1187539	1188999	-	-	1904640	+
2290	CR	CDS	1188999	1189670	-	-	1905311	+
3984	CR	CDS	2017642	2018106	+	+	1905551	-
3982	CR	CDS	2016410	2017537	+	-	1906120	-
2292	CR	CDS	1189839	1191209	-	+	1906850	+
3980	CR	CDS	2015970	2016413	+	+	1907244	-
2294	CR	CDS	1191213	1191854	-	-	1907495	+
3978	CR	CDS	2014578	2015951	+	-	1907706	-
2296	CR	CDS	1191890	1192996	-	+	1908637	+
3976	CR	CDS	2013892	2014578	+	-	1909079	-
2298	CR	CDS	1193050	1193511	-	-	1909152	+
3974	CR	CDS	2012904	2013899	+	-	1909758	-
2300	CR	CDS	1193521	1194174	-	-	1909815	+
2302	CR	CDS	1194346	1195596	+	-	1909987	+
3972	CR	CDS	2011253	2012911	+	-	1910746	-
2304	CR	CDS	1196090	1196755	-	-	1912396	+
3970	CR	CDS	2010724	2011038	-	-	1912933	-
3968	CR	CDS	2010526	2010687	+	-	1912970	-
2306	CR	CDS	1196756	1197460	-	-	1913101	+
2308	CR	CDS	1197918	1198811	+	-	1913559	+
3966	CR	CDS	2009247	2010375	-	-	1914410	-
3964	CR	CDS	2008624	2009103	+	-	1914554	-
3962	CR	CDS	2007845	2008513	+	-	1915144	-
2310	CR	CDS	1198902	1200029	-	-	1915670	+
2312	CR	CDS	1200010	1200255	-	-	1915896	+
3960	CR	CDS	2007503	2007736	+	-	1915921	-
3958	CR	CDS	2006301	2007506	+	+	1916151	-
2314	CR	CDS	1200720	1201061	+	+	1916361	+
2316	CR	CDS	1200999	1201307	-	+	1916948	+
2318	CR	CDS	1201482	1202156	-	+	1917797	+
2320	CR	CDS	1202247	1202447	+	+	1917888	+
3956	CR	CDS	2005701	2006114	-	-	1917956	-
3954	CR	CDS	2004180	2005667	+	-	1917990	-
2322	CR	CDS	1202491	1203048	+	-	1918132	+
2324	CR	CDS	1203045	1203383	+	-	1918686	+
2326	CR	CDS	1203393	1203626	+	-	1919034	+
2328	CR	CDS	1203627	1204760	+	-	1919268	+
3952	CR	CDS	2003737	2004102	+	-	1919555	-
3950	CR	CDS	2003327	2003737	+	-	1919920	-
3948	CR	CDS	2001896	2003302	+	-	1920355	-
2330	CR	CDS	1204772	1204954	+	-	1920413	+
2332	CR	CDS	1204954	1205365	+	-	1920595	+
2334	CR	CDS	1205366	1206145	+	-	1921007	+
2336	CR	CDS	1206136	1206720	+	-	1921777	+
2338	CR	CDS	1206724	1207353	+	-	1922365	+
2340	CR	CDS	1207355	1207768	+	-	1922996	+
3946	CR	CDS	2000134	2001630	-	-	1923523	-
2342	CR	CDS	1207740	1208342	-	-	1923983	+
2344	CR	CDS	1208342	1208842	-	-	1924483	+
2346	CR	CDS	1208908	1209462	+	-	1924549	+
3944	CR	CDS	1999094	1999813	-	-	1924563	-
3942	CR	CDS	1998497	1999048	-	-	1925160	-
2348	CR	CDS	1209569	1210402	+	-	1925210	+
3940	CR	CDS	1997609	1998409	-	-	1926048	-
2350	CR	CDS	1210636	1210800	+	-	1926277	+
2352	CR	CDS	1210903	1211226	-	+	1926867	+
3938	CR	CDS	1996518	1997504	-	-	1927139	-
3936	CR	CDS	1995835	1996503	-	-	1927822	-
2354	CR	CDS	1211926	1212330	-	+	1927971	+
3934	CR	CDS	1995086	1995838	-	-	1928571	-
2356	CR	CDS	1212551	1213282	-	-	1928923	+
3932	CR	CDS	1994134	1994856	-	-	1929523	-
3930	CR	CDS	1993842	1994066	+	-	1929591	-
2358	CR	CDS	1213487	1214698	-	-	1930339	+
2360	CR	CDS	1215012	1215248	+	-	1930653	+
3928	CR	CDS	1992727	1993383	-	-	1930930	-
2362	CR	CDS	1215291	1215563	+	-	1930932	+
2364	CR	CDS	1215592	1215858	+	-	1931233	+
2366	CR	CDS	1215971	1216219	+	-	1931612	+
2368	CR	CDS	1216551	1218074	+	-	1932192	+
3926	CR	CDS	1990898	1992730	-	-	1932759	-
3924	CR	CDS	1990293	1990841	-	+	1933364	-
3922	CR	tRNA	1990066	1990141	-	-	1933591	-
3920	CR	tRNA	1989938	1990011	-	-	1933719	-
3918	CR	tRNA	1989839	1989925	-	-	1933818	-
2370	CR	CDS	1218206	1218424	+	-	1933847	+
2372	CR	CDS	1218824	1221471	+	-	1934465	+
3916	CR	CDS	1988978	1989643	-	-	1934679	-
3914	CR	CDS	1987705	1988916	+	-	1934741	-
3912	CR	CDS	1987275	1987514	-	-	1936382	-
3910	CR	CDS	1986740	1987237	+	-	1936420	-
3908	CR	CDS	1986246	1986569	+	-	1937088	-
2374	CR	CDS	1221528	1221857	-	-	1937498	+
3906	CR	CDS	1985897	1985983	-	-	1937760	-
2376	CR	CDS	1221867	1222211	-	-	1937852	+
2378	CR	CDS	1222213	1222386	-	-	1938027	+
3904	CR	CDS	1985531	1985782	-	-	1938126	-
2380	CR	CDS	1222487	1222672	+	-	1938128	+
3902	CR	CDS	1984949	1985452	+	-	1938205	-
2382	CR	CDS	1222787	1223130	+	-	1938428	+
2384	CR	CDS	1223502	1223768	-	+	1939409	+
2386	CR	CDS	1223772	1224584	-	+	1940225	+
3900	CR	CDS	1983163	1984152	-	+	1940494	-
2388	CR	CDS	1224608	1225303	-	-	1940944	+
2390	CR	CDS	1225823	1226191	+	-	1941464	+
3898	CR	CDS	1981579	1983093	-	+	1942078	-
2392	CR	CDS	1226294	1226695	-	-	1942336	+
2394	CR	CDS	1226937	1227230	+	-	1942578	+
2396	CR	CDS	1227302	1227961	+	+	1942943	+
3896	CR	CDS	1980578	1981564	-	-	1943079	-
2398	CR	CDS	1228038	1228499	+	-	1943679	+
3894	CR	CDS	1979611	1980411	-	-	1944046	-
2400	CR	CDS	1228706	1229617	-	-	1945258	+
3892	CR	CDS	1978212	1979636	-	-	1945445	-
3890	CR	CDS	1977777	1978205	+	+	1945452	-
2402	CR	CDS	1229990	1230409	+	-	1945631	+
2404	CR	CDS	1230409	1231677	+	-	1946050	+
3888	CR	CDS	1976964	1977239	-	-	1946693	-
3886	CR	CDS	1976542	1977045	-	-	1947115	-
3884	CR	CDS	1975871	1976221	-	-	1947786	-
2406	CR	CDS	1231723	1232253	-	-	1947894	+
3882	CR	CDS	1975290	1975868	-	-	1948367	-
3880	CR	CDS	1974276	1975163	-	+	1949381	-
2408	CR	CDS	1232399	1233940	-	-	1949581	+
2410	CR	CDS	1234161	1234880	+	-	1949802	+
3878	CR	CDS	1973353	1974279	-	-	1950304	-
2412	CR	CDS	1234932	1236464	-	-	1952105	+
3876	CR	CDS	1971384	1973348	-	-	1952273	-
2414	CR	CDS	1236794	1238092	+	+	1952435	+
3874	CR	CDS	1970860	1971363	-	+	1952797	-
2416	CR	CDS	1238102	1239172	+	-	1953743	+
3872	CR	CDS	1969054	1970715	-	-	1954603	-
3870	CR	CDS	1967407	1969008	-	-	1956250	-
2418	CR	CDS	1239558	1241294	-	-	1956935	+
3868	CR	CDS	1966528	1967388	-	+	1957129	-
2420	CR	CDS	1241389	1242303	-	-	1957944	+
2422	CR	CDS	1242403	1243014	+	-	1958044	+
3866	CR	CDS	1965476	1966525	-	-	1958181	-
3864	CR	CDS	1965072	1965461	-	-	1958585	-
3862	CR	CDS	1964417	1965061	-	-	1959240	-
2424	CR	CDS	1243016	1243750	-	-	1959391	+
2426	CR	CDS	1243951	1244205	+	-	1959592	+
2428	CR	CDS	1244383	1244823	+	-	1960024	+
3860	CR	CDS	1963067	1964215	-	-	1960590	-
2430	CR	CDS	1244902	1246599	-	-	1962240	+
3858	CR	CDS	1960996	1963074	-	-	1962661	-
3856	CR	CDS	1960604	1960996	-	-	1963053	-
3854	CR	CDS	1959996	1960484	+	-	1963173	-
3852	CR	CDS	1958086	1959819	+	+	1963838	-
2432	CR	CDS	1246919	1248337	-	-	1963978	+
2434	CR	CDS	1248348	1248980	-	+	1964621	+
2436	CR	CDS	1248991	1250061	-	-	1965702	+
2438	CR	CDS	1250289	1252208	+	-	1965930	+
3850	CR	CDS	1957304	1957870	-	-	1966353	-
3848	CR	CDS	1956544	1957290	-	+	1967113	-
3846	CR	CDS	1955056	1956156	-	-	1968601	-
2440	CR	CDS	1252308	1255175	-	-	1970816	+
3844	CR	CDS	1952602	1955031	-	-	1971055	-
3842	CR	CDS	1951466	1952437	+	+	1971220	-
3840	CR	CDS	1950726	1951469	+	-	1972188	-
2442	CR	CDS	1255944	1257035	-	+	1972676	+
3838	CR	CDS	1950290	1950685	+	-	1972972	-
2444	CR	CDS	1257152	1257736	-	+	1973377	+
3836	CR	CDS	1949419	1950237	+	-	1973420	-
2446	CR	CDS	1258014	1258292	+	+	1973655	+
3834	CR	CDS	1948856	1949422	+	-	1974235	-
2448	CR	CDS	1258347	1260026	-	-	1975667	+
2450	CR	CDS	1260151	1261098	-	+	1976739	+
3832	CR	CDS	1946774	1948546	-	+	1976883	-
3830	CR	CDS	1946204	1946656	-	+	1977453	-
2452	CR	CDS	1261249	1262100	-	+	1977741	+
3828	CR	CDS	1945435	1946175	-	+	1978222	-
2454	CR	CDS	1262100	1262723	-	+	1978364	+
2456	CR	CDS	1262937	1264193	+	+	1978578	+
3826	CR	CDS	1944879	1945400	-	+	1978778	-
3824	CR	CDS	1944275	1944877	+	-	1978780	-
3822	CR	CDS	1944139	1944204	-	-	1979518	-
2458	CR	CDS	1264235	1265317	+	+	1979876	+
3820	CR	CDS	1943389	1944000	-	-	1980268	-
2460	CR	CDS	1265317	1266150	+	+	1980958	+
3818	CR	CDS	1942370	1943380	-	-	1981287	-
3816	CR	CDS	1941438	1942223	+	-	1981434	-
2462	CR	CDS	1266147	1266539	+	+	1981788	+
2464	CR	CDS	1266543	1267352	+	-	1982184	+
3814	CR	CDS	1940686	1941441	+	-	1982216	-
2466	CR	CDS	1267388	1268242	+	+	1983029	+
3812	CR	CDS	1939675	1940607	-	-	1983982	-
2468	CR	CDS	1268391	1268498	-	-	1984139	+
2470	CR	ncRNA	1268546	1268612	+	-	1984187	+
2472	CR	CDS	1268926	1269033	-	-	1984674	+
2474	CR	ncRNA	1269081	1269146	+	-	1984722	+
2476	CR	CDS	1269461	1269568	-	-	1985209	+
2478	CR	ncRNA	1269616	1269683	+	-	1985257	+
3810	CR	CDS	1938337	1939659	-	-	1985320	-
3808	CR	CDS	1937246	1938217	-	-	1986411	-
3806	CR	CDS	1935673	1937115	+	-	1986542	-
2480	CR	CDS	1269972	1271072	-	-	1986713	+
2482	CR	CDS	1271342	1271572	+	-	1986983	+
2484	CR	CDS	1271730	1272425	+	-	1987371	+
3804	CR	CDS	1934676	1935545	+	-	1988112	-
2486	CR	CDS	1272469	1272822	-	-	1988463	+
2488	CR	CDS	1273007	1274401	+	-	1988648	+
2490	CR	CDS	1274402	1275052	-	-	1990693	+
3802	CR	CDS	1932863	1934338	-	+	1990794	-
2492	CR	CDS	1275045	1276841	-	-	1992482	+
2494	CR	CDS	1277180	1278571	+	-	1992821	+
3800	CR	CDS	1930817	1932628	-	-	1992840	-
3798	CR	CDS	1930139	1930780	-	-	1993518	-
3796	CR	CDS	1928905	1930083	+	-	1993574	-
2496	CR	CDS	1279087	1282830	+	-	1994728	+
3794	CR	CDS	1928481	1928771	-	+	1995176	-
3792	CR	CDS	1928058	1928414	-	-	1995599	-
3790	CR	CDS	1927072	1927731	-	+	1996585	-
2498	CR	CDS	1282827	1284365	+	-	1998468	+
3786	CR	CDS	1924144	1924806	+	-	1998851	-
3788	CR	CDS	1924803	1926863	-	-	1998854	-
3784	CR	CDS	1923464	1924120	+	-	1999537	-
2500	CR	CDS	1284362	1285072	+	-	2000003	+
3782	CR	CDS	1923132	1923362	+	-	2000295	-
2502	CR	CDS	1285072	1285749	+	-	2000713	+
3780	CR	CDS	1922619	1922993	-	-	2001038	-
3778	CR	CDS	1921743	1922615	-	-	2001914	-
2506	CR	CDS	1286310	1286399	-	-	2002040	+
2504	CR	ncRNA	1286289	1286459	-	-	2002100	+
2508	CR	tRNA	1286467	1286551	-	-	2002192	+
3776	CR	CDS	1921389	1921730	-	+	2002268	-
3772	CR	ncRNA	1921090	1921338	+	-	2002319	-
3774	CR	ncRNA	1921188	1921308	-	-	2002469	-
2510	CR	tRNA	1286761	1286845	-	-	2002486	+
3770	CR	CDS	1920337	1920993	-	-	2003320	-
3768	CR	CDS	1920145	1920336	+	-	2003321	-
2512	CR	CDS	1287005	1287847	-	+	2003488	+
3766	CR	CDS	1919804	1920040	+	-	2003617	-
3764	CR	CDS	1918247	1919686	+	-	2003971	-
2514	CR	CDS	1287897	1288355	-	-	2003996	+
2516	CR	CDS	1288468	1289373	+	-	2004109	+
2518	CR	CDS	1289465	1290478	+	+	2005106	+
3762	CR	CDS	1915534	1918167	+	-	2005490	-
2520	CR	CDS	1290680	1291588	+	+	2006321	+
2522	CR	CDS	1291732	1292145	-	+	2007786	+
3760	CR	CDS	1914282	1915565	+	-	2008092	-
2524	CR	CDS	1292750	1293367	+	+	2008391	+
3758	CR	CDS	1913655	1914152	-	-	2010002	-
2526	CR	CDS	1293649	1294545	-	-	2010186	+
3756	CR	CDS	1912860	1913558	-	-	2010797	-
3754	CR	CDS	1910792	1912840	-	-	2012865	-
2528	CR	CDS	1294669	1297344	-	-	2012985	+
2530	CR	CDS	1297821	1298468	+	-	2013462	+
3752	CR	CDS	1909719	1910600	-	-	2013938	-
3750	CR	CDS	1908300	1909673	+	-	2013984	-
2532	CR	CDS	1299206	1300837	+	-	2014847	+
3748	CR	CDS	1907332	1908123	-	-	2016325	-
3746	CR	CDS	1906949	1907188	+	-	2016469	-
2534	CR	CDS	1300923	1301843	+	-	2016564	+
3744	CR	CDS	1906647	1906790	-	-	2017010	-
3742	CR	CDS	1906285	1906572	-	-	2017372	-
2536	CR	CDS	1301858	1302766	+	+	2017499	+
3740	CR	CDS	1905472	1905615	-	-	2018185	-
3738	CR	CDS	1905250	1905459	-	-	2018407	-
2538	CR	CDS	1302778	1303791	+	+	2018419	+
3734	CR	CDS	1903712	1904278	+	-	2019379	-
3736	CR	CDS	1904275	1905084	-	-	2019382	-
2540	CR	CDS	1303788	1304792	+	-	2019429	+
3732	CR	CDS	1902825	1903283	+	-	2020374	-
2542	CR	CDS	1304845	1305174	-	-	2020815	+
3730	CR	CDS	1901910	1902770	+	-	2020887	-
3728	CR	CDS	1901106	1901906	+	-	2021751	-
2544	CR	CDS	1305209	1306669	-	-	2022310	+
2546	CR	CDS	1306812	1306985	+	-	2022453	+
3726	CR	CDS	1900072	1901043	+	-	2022614	-
2548	CR	CDS	1307040	1308293	-	-	2023934	+
2550	CR	CDS	1308593	1308889	-	-	2024530	+
2552	CR	CDS	1309113	1309832	+	+	2024754	+
3724	CR	CDS	1898053	1899609	-	-	2025604	-
3722	CR	CDS	1896451	1898049	+	-	2025608	-
2554	CR	CDS	1309872	1310270	-	+	2025911	+
2556	CR	CDS	1310375	1310914	-	+	2026555	+
2558	CR	CDS	1310944	1311687	-	-	2027328	+
3720	CR	CDS	1894956	1896320	+	-	2027337	-
2560	CR	CDS	1312044	1312682	+	-	2027685	+
3718	CR	CDS	1894194	1894772	+	-	2028885	-
2562	CR	CDS	1312742	1313248	-	-	2028889	+
2564	CR	CDS	1313294	1313794	-	-	2029435	+
3716	CR	CDS	1892829	1894190	+	-	2029467	-
2566	CR	CDS	1313880	1314059	-	-	2029700	+
2568	CR	CDS	1314440	1315246	-	-	2030887	+
3714	CR	CDS	1892576	1892755	-	-	2031081	-
